conm,cusip,cusip9digit,gvkey,id1,loc,ticker
1-800 CONTACTS INC,68197710,681977104,66425,5,USA,CTAC.1
180 CONNECT INC,68234310,682343108,160475,3,USA,3CNCT
1-800-ATTORNEY INC,68231A20,68231A204,62884,6,USA,ATTY
1847 GOEDEKER INC -REDH,38399M93,38399M936,36399,8,USA,GOED
180 CONNECT INC,68234310,682343108,160475,3,USA,3CNCT
10X GENOMICS INC,88025U10,88025U109,35640,1,USA,TXG
1847 GOEDEKER INC -REDH,38399M93,38399M936,36399,8,USA,GOED
1847 GOEDEKER INC -REDH,38399M93,38399M936,36399,8,USA,GOED
1895 BANCORP OF WISCONSN INC,28252W10,28252W105,34618,9,USA,BCOW
1LIFE HEALTHCARE INC,68269G10,68269G107,36025,10,USA,ONEM
1LIFE HEALTHCARE INC,68269G10,68269G107,36025,10,USA,ONEM
1MAGE SOFTWARE INC,45244M10,45244M102,5962,11,USA,ISOL
1MAGE SOFTWARE INC,45244M10,45244M102,5962,11,USA,ISOL
1MAGE SOFTWARE INC,45244M10,45244M102,5962,11,USA,ISOL
1PM INDUSTRIES INC,68276T10,68276T100,25089,12,USA,OPMZ
1PM INDUSTRIES INC,68276T10,68276T100,25089,12,USA,OPMZ
1PM INDUSTRIES INC,68276T10,68276T100,25089,12,USA,OPMZ
1ST BANCORP IND,31867L10,31867L100,18284,13,USA,FBCV.1
1ST BERGEN BANCORP,31891510,318915105,62533,14,USA,FBER.1
1ST CAPITAL BANK,31944C10,31944C107,177646,15,USA,FISB
1ST CAPITAL BANK,31944C10,31944C107,177646,15,USA,FISB
1ST CENTURY BANCSHARES INC,31943X10,31943X102,264418,17,USA,FCTY
1ST ENTERPRISE BANK,32008C10,32008C108,175290,19,USA,3FENB
1ST ENTERPRISE BANK,32008C10,32008C108,175290,19,USA,3FENB
1ST ENTERPRISE BANK,32008C10,32008C108,175290,19,USA,3FENB
1ST INDEPENDENCE FINL GROUP,32053S10,32053S107,61390,20,USA,FIFG.1
1ST PRESTIGE WEALTH MGMT INC,33612Y10,33612Y106,65525,23,USA,FPWM
1ST PRESTIGE WEALTH MGMT INC,33612Y10,33612Y106,65525,23,USA,FPWM
1ST PRESTIGE WEALTH MGMT INC,33612Y10,33612Y106,65525,23,USA,FPWM
1ST STATE BANCORP INC,33645S10,33645S100,119974,25,USA,FSBC.1
2 I INC,90206510,902065101,27778,29,USA,TWOI
2 I INC,90206510,902065101,27778,29,USA,TWOI
2 I INC,90206510,902065101,27778,29,USA,TWOI
2020 CHINACAP ACQUIRCO INC,90212G10,90212G109,178840,32,USA,EDS.1
2050 MOTORS INC,90214L10,90214L106,20547,33,USA,ETFM
2002 TARGET TERM TR INC,90210610,902106103,26041,30,USA,TTR.1
202 DATA SYSTEMS INC,90206410,902064104,10785,31,USA,3TOOT.
202 DATA SYSTEMS INC,90206410,902064104,10785,31,USA,3TOOT.
21ST CENTURY FILM CORP,90131B10,90131B108,16157,34,USA,TFFC
21ST CENTURY FILM CORP,90131B10,90131B108,16157,34,USA,TFFC
202 DATA SYSTEMS INC,90206410,902064104,10785,31,USA,3TOOT.
21ST CENTURY FILM CORP,90131B10,90131B108,16157,34,USA,TFFC
21ST CENTURY ONCOLOGY HOLDINGS,90131G10,90131G107,265008,36,USA,ICC
21ST CENTURY INS GROUP,90130N10,90130N103,14830,35,USA,TW.1
21ST CENTURY ONCOLOGY HOLDINGS,90131G10,90131G107,265008,36,USA,ICC
2ND SWING INC-REDH,90211X10,90211X103,110061,40,USA,SSG.3
2ND SWING INC-REDH,90211X10,90211X103,110061,40,USA,SSG.3
2ND SWING INC-REDH,90211X10,90211X103,110061,40,USA,SSG.3
3 BEALLS HOLDING CORP,88553100,885531004,15034,42,USA,5983A
30DC INC,88430R10,88430R105,185558,43,USA,TDCH
3 BEALLS HOLDING CORP,88553100,885531004,15034,42,USA,5983A
30DC INC,88430R10,88430R105,185558,43,USA,TDCH
3 BEALLS HOLDING CORP,88553100,885531004,15034,42,USA,5983A
360NETWORKS INC,88575T20,88575T205,134453,45,USA,3TSIXQ.1
360 COMMUNICATIONS CO,88557110,885571109,62229,44,USA,XO
360NETWORKS INC,88575T20,88575T205,134453,45,USA,3TSIXQ.1
360NETWORKS INC,88575T20,88575T205,134453,45,USA,3TSIXQ.1
3D IMAGE TECHNOLOGY INC,88554F10,88554F101,31023,49,USA,3TDITE
3D IMAGE TECHNOLOGY INC,88554F10,88554F101,31023,49,USA,3TDITE
3D LABS INC LTD,G8846W10,G8846W103,64005,50,USA,TDDD
3D LABS INC LTD,G8846W10,G8846W103,64005,50,USA,TDDD
3D LABS INC LTD,G8846W10,G8846W103,64005,50,USA,TDDD
3D PIONEER SYSTEMS INC,88555Y10,88555Y109,17803,51,USA,DPSM
3DFX INTERACTIVE INC,88553X10,88553X103,64984,53,USA,TDFX
3-D GEOPHYSICAL INC,88553V10,88553V107,62012,48,USA,TDGO
3D PIONEER SYSTEMS INC,88555Y10,88555Y109,17803,51,USA,DPSM
3-DIMENSIONAL PHARMACEUTICAL,88554W10,88554W104,138490,55,USA,DDDP
3DX INDUSTRIES INC,88556A10,88556A100,182637,58,USA,DDDX
3DX INDUSTRIES INC,88556A10,88556A100,182637,58,USA,DDDX
4D MOLECULAR THER INC -REDH,35099P93,35099P938,35729,63,USA,DDDD
4D MOLECULAR THER INC -REDH,35099P93,35099P938,35729,63,USA,DDDD
4D MOLECULAR THER INC -REDH,35099P93,35099P938,35729,63,USA,DDDD
800 AMERICA.COM INC,28248N10,28248N102,125859,73,USA,3ACCO
800 AMERICA.COM INC,28248N10,28248N102,125859,73,USA,3ACCO
808 RENEWABLE ENERGY CORP,28252A10,28252A103,21189,77,USA,RNWR
808 RENEWABLE ENERGY CORP,28252A10,28252A103,21189,77,USA,RNWR
800.COM INC,28248P10,28248P107,134584,76,USA,EHDC
89BIO INC,28255910,282559103,35776,78,USA,ETNB
800 AMERICA.COM INC,28248N10,28248N102,125859,73,USA,3ACCO
8POINT3 ENERGY PARTNERS LP,28253910,282539105,23287,79,USA,CAFD
8POINT3 ENERGY PARTNERS LP,28253910,282539105,23287,79,USA,CAFD
9278 COMMUNICATIONS INC,65440W10,65440W100,65381,82,USA,3NTSE
A & W BRANDS INC,00020910,000209106,13592,84,USA,SODA.1
A & W BRANDS INC,00020910,000209106,13592,84,USA,SODA.1
9278 COMMUNICATIONS INC,65440W10,65440W100,65381,82,USA,3NTSE
A & W BRANDS INC,00020910,000209106,13592,84,USA,SODA.1
A CLEAN SLATE INC,00089L10,00089L107,186661,86,USA,DRWN
A CLEAN SLATE INC,00089L10,00089L107,186661,86,USA,DRWN
A CLEAN SLATE INC,00089L10,00089L107,186661,86,USA,DRWN
A CLEAN SLATE INC -OLD,00099X91,00099X919,63912,87,USA,DRWN.1
A CLEAN SLATE INC -OLD,00099X91,00099X919,63912,87,USA,DRWN.1
A CLEAN SLATE INC -OLD,00099X91,00099X919,63912,87,USA,DRWN.1
A D A M INC,00088U10,00088U108,61523,88,USA,ADAM.1
A I C INTL INC,00134810,001348101,1025,89,USA,4225B
A I C INTL INC,00134810,001348101,1025,89,USA,4225B
A D A M INC,00088U10,00088U108,61523,88,USA,ADAM.1
A D A M INC,00088U10,00088U108,61523,88,USA,ADAM.1
A L D INC,00160410,001604107,1033,90,USA,3ALDK
A L D INC,00160410,001604107,1033,90,USA,3ALDK
A L D INC,00160410,001604107,1033,90,USA,3ALDK
A NOVO BROADBAND INC,00182P10,00182P104,61545,91,USA,ANVB
